Period End Date,Revenue,Cost of Revenue,Operating Income,Normalized Income After Taxes,Net Income After Taxes,"Other Operating Expenses, Total","Interest Inc.(Exp.),Net-Non-Op., Total",Net Income Before Taxes,Net Income Before Extra. Items,Provision for Income Taxes,Minority Interest,Basic Normalized EPS,Total Operating Expense,"Depreciation, Supplemental",Diluted Net Income,Net Income,Diluted Weighted Average Shares,Normalized Income Before Taxes,Normalized EBIT,Income Available to Com Incl ExtraOrd,Normalized Inc. Avail to Com.,"Minority Interest, Supplemental",Diluted EPS Including ExtraOrd Items,Basic EPS Excluding Extraordinary Items,DPS - Common Stock Primary Issue,Basic EPS Including Extraordinary Items,Total Revenue,"Selling/General/Admin. Expenses, Total",Basic Weighted Average Shares,Diluted EPS Excluding ExtraOrd Items,Normalized EBITDA,Selling/General/Administrative Expense,Income Available to Com Excl ExtraOrd,Inc Tax Ex Impact of Sp Items,"Cost of Revenue, Total",Diluted Normalized EPS,Company name,Fraud
30-Jun-2022 ,2556878.0,1664926.0,881854.0,855710.0,855710.0,-110286.0,-19310.0,862544.0,855710.0,6834.0,0.0,0.1,1675024.0,249798.0,855710.0,855710.0,8389314.0,862544.0,879769.0,855710.0,855710.0,0.0,0.1,0.1,0.12,0.1,2556878.0,122469.0,8389314.0,0.1,1129567.0,122469.0,855710.0,6834.0,1664926.0,0.1,TPIPP,0
30-Sep-2022 ,2320729.0,1673349.0,570375.0,538514.0,538514.0,-76177.0,-25092.0,545283.0,538514.0,6769.0,0.0,0.06,1750354.0,251738.0,538514.0,538514.0,8414281.0,545283.0,593308.0,538514.0,538514.0,0.0,0.06,0.06,0.09,0.06,2320729.0,130249.0,8414281.0,0.06,845046.0,130249.0,538514.0,6769.0,1673349.0,0.06,TPIPP,0
31-Dec-2022 ,2534775.0,1933137.0,584869.0,563979.0,563979.0,-86845.0,-24843.0,560026.0,563979.0,-3953.0,0.0,0.07,1949906.0,250633.0,563979.0,563979.0,8426810.0,560026.0,519816.0,563979.0,563979.0,0.0,0.07,0.07,0.03,0.07,2534775.0,168667.0,8426810.0,0.07,770449.0,168667.0,563979.0,-3953.0,1933137.0,0.07,TPIPP,0
31-Mar-2023 ,2940026.0,1799910.0,1080082.0,1046397.0,1046397.0,-56040.0,-24449.0,1055633.0,1046397.0,9236.0,0.0,0.12,1859944.0,249190.0,1046397.0,1046397.0,8400000.0,1055633.0,1051575.0,1046397.0,1046397.0,0.0,0.12,0.12,0.0,0.12,2940026.0,144581.0,8400000.0,0.12,1300765.0,144581.0,1046397.0,9236.0,1799910.0,0.12,TPIPP,0
30-Jun-2023 ,2930436.0,1894910.0,950670.0,935003.0,935003.0,-35195.0,-17118.0,933552.0,935003.0,-1451.0,0.0,0.11,1979766.0,253908.0,935003.0,935003.0,8423450.0,933552.0,938464.0,935003.0,935003.0,0.0,0.11,0.11,0.12,0.11,2930436.0,132257.0,8423450.0,0.11,1192372.0,132257.0,935003.0,-1451.0,1894910.0,0.11,TPIPP,0
30-Sep-2023 ,2437110.0,1460433.0,892300.0,838735.0,838735.0,-37137.0,-40266.0,852034.0,838735.0,13299.0,0.0,0.1,1544810.0,246724.0,838735.0,838735.0,8387350.0,852034.0,895957.0,838735.0,838735.0,0.0,0.1,0.1,0.0,0.1,2437110.0,117857.0,8387350.0,0.1,1142681.0,117857.0,838735.0,13299.0,1460433.0,0.1,TPIPP,0
31-Dec-2023 ,2682242.0,1823157.0,891640.0,833026.0,833026.0,-48988.0,-62770.0,828870.0,833026.0,-4156.0,0.0,0.1,1790602.0,267288.0,833026.0,833026.0,8420223.0,828870.0,765342.0,833026.0,833026.0,0.0,0.1,0.1,0.12,0.1,2682242.0,142731.0,8420223.0,0.1,1032630.0,142731.0,833026.0,-4156.0,1823157.0,0.1,TPIPP,0
31-Mar-2024 ,2558549.0,1655030.0,775532.0,699415.0,699415.0,-55711.0,-56175.0,719357.0,699415.0,19942.0,0.0,0.08,1783017.0,267629.0,699415.0,699415.0,8400000.0,719357.0,840014.0,699415.0,699415.0,0.0,0.08,0.08,0.0,0.08,2558549.0,119216.0,8400000.0,0.08,1107643.0,119216.0,699415.0,19942.0,1655030.0,0.08,TPIPP,0
30-Jun-2024 ,2696800.0,1727417.0,918515.0,857734.0,857734.0,-48108.0,-65592.0,852923.0,857734.0,-4811.0,0.0,0.1,1778285.0,263543.0,857734.0,857734.0,8400000.0,852923.0,886070.0,857734.0,857734.0,0.0,0.1,0.1,0.09,0.1,2696800.0,131421.0,8400000.0,0.1,1149613.0,131421.0,857734.0,-4811.0,1727417.0,0.1,TPIPP,0
31-Mar-2005 ,328454.0,259133.0,36124.0,29716.0,29716.0,-1737.0,-6408.0,29716.0,29948.0,0.0,232.0,0.27,292330.0,9181.0,29948.0,29948.0,111453.0,29716.0,36124.0,29948.0,29948.0,232.0,0.27,0.27,0.0,0.27,328454.0,34934.0,111453.0,0.27,46471.0,34934.0,29948.0,0.0,259133.0,0.27,TRTm,0
30-Jun-2005 ,336382.0,227606.0,72214.0,65150.0,65150.0,-2341.0,-7064.0,65150.0,65366.0,0.0,-232.0,0.59,264168.0,9438.0,65366.0,65366.0,111453.0,65150.0,72214.0,65366.0,65366.0,-232.0,0.59,0.59,0.0,0.59,336382.0,38903.0,111453.0,0.59,84722.0,38903.0,65366.0,0.0,227606.0,0.59,TRTm,0
30-Sep-2005 ,207159.0,154764.0,19866.0,12910.0,12910.0,-2963.0,-6956.0,12910.0,12910.0,0.0,0.0,0.12,187293.0,9930.0,12910.0,12910.0,111453.0,12910.0,19866.0,12910.0,12910.0,0.0,0.12,0.12,0.0,0.12,207159.0,35492.0,111453.0,0.12,34054.0,35492.0,12910.0,0.0,154764.0,0.12,TRTm,0
31-Dec-2005 ,206994.0,167138.0,-24520.0,-30889.0,-30889.0,-777.0,-6369.0,-30889.0,-30889.0,0.0,0.0,-0.28,231514.0,10201.0,-30889.0,-30889.0,111453.0,-30889.0,-24520.0,-30889.0,-30889.0,0.0,-0.28,-0.28,0.0,-0.28,206994.0,65153.0,111453.0,-0.28,-8933.0,65153.0,-30889.0,0.0,167138.0,-0.28,TRTm,0
31-Mar-2006 ,275287.0,224099.0,10021.0,-979.0,-979.0,-4728.0,-11000.0,-979.0,-979.0,0.0,0.0,-0.01,265266.0,9969.0,-979.0,-979.0,111453.0,-979.0,10021.0,-979.0,-979.0,0.0,-0.01,-0.01,0.0,-0.01,275287.0,45895.0,111453.0,-0.01,21100.0,45895.0,-979.0,0.0,224099.0,-0.01,TRTm,0
30-Jun-2006 ,399117.0,332703.0,20679.0,9711.0,9711.0,-1800.0,-10968.0,9711.0,9711.0,0.0,0.0,0.09,378438.0,10229.0,9711.0,9711.0,111453.0,9711.0,20679.0,9711.0,9711.0,0.0,0.09,0.09,0.0,0.09,399117.0,47535.0,111453.0,0.09,33084.0,47535.0,9711.0,0.0,332703.0,0.09,TRTm,0
30-Sep-2006 ,409215.0,319072.0,50520.0,35354.0,35354.0,-2707.0,-9624.0,40896.0,35354.0,5542.0,0.0,0.32,358695.0,10395.0,35354.0,35354.0,111453.0,40896.0,50520.0,35354.0,35354.0,0.0,0.32,0.32,0.0,0.32,409215.0,42330.0,111453.0,0.32,64169.0,42330.0,35354.0,5542.0,319072.0,0.32,TRTm,0
31-Dec-2006 ,558242.0,441541.0,51220.0,25246.0,25246.0,-6088.0,-14297.0,36923.0,25246.0,11677.0,0.0,0.23,507022.0,10442.0,25246.0,25246.0,111453.0,36923.0,51220.0,25246.0,25246.0,0.0,0.23,0.23,0.0,0.23,558242.0,71569.0,111453.0,0.23,65994.0,71569.0,25246.0,11677.0,441541.0,0.23,TRTm,0
31-Mar-2007 ,179645.0,164561.0,-28518.0,-37664.0,-37664.0,-4303.0,-9146.0,-37664.0,-37664.0,0.0,0.0,-0.34,208163.0,10219.0,-37664.0,-37664.0,111453.0,-37664.0,-28518.0,-37664.0,-37664.0,0.0,-0.34,-0.34,0.0,-0.34,179645.0,47905.0,111453.0,-0.34,-17244.0,47905.0,-37664.0,0.0,164561.0,-0.34,TRTm,0
30-Jun-2007 ,462394.0,358577.0,60607.0,48387.0,48387.0,-5167.0,-8694.0,51913.0,48387.0,3526.0,0.0,0.43,401787.0,10414.0,48387.0,48387.0,112678.0,51913.0,60607.0,48387.0,48387.0,0.0,0.43,0.43,0.0,0.43,462394.0,48377.0,112678.0,0.43,72087.0,48377.0,48387.0,3526.0,358577.0,0.43,TRTm,0
30-Sep-2007 ,344000.0,216191.0,69189.0,46645.0,46645.0,-4746.0,-9645.0,59544.0,46645.0,12899.0,0.0,0.42,274811.0,10491.0,46645.0,46645.0,111453.0,59544.0,69189.0,46645.0,46645.0,0.0,0.42,0.42,0.23,0.42,344000.0,63366.0,111453.0,0.42,80758.0,63366.0,46645.0,12899.0,216191.0,0.42,TRTm,0
31-Dec-2007 ,423397.0,265915.0,88681.0,63890.0,63890.0,-6519.0,-6591.0,82090.0,63890.0,18200.0,0.0,0.57,334716.0,10215.0,63890.0,63890.0,111453.0,82090.0,88681.0,63890.0,63890.0,0.0,0.57,0.57,0.33,0.57,423397.0,75320.0,111453.0,0.57,99974.0,75320.0,63890.0,18200.0,265915.0,0.57,TRTm,0
31-Mar-2008 ,474853.0,378163.0,44425.0,28536.0,28536.0,-7323.0,-8619.0,35806.0,28536.0,7270.0,0.0,0.13,430428.0,0.0,28536.0,28536.0,222904.0,35806.0,44425.0,28536.0,28536.0,0.0,0.13,0.13,0.0,0.13,474853.0,59588.0,222904.0,0.13,43359.0,51274.0,28536.0,7270.0,378163.0,0.13,TRTm,0
30-Jun-2008 ,440658.0,325287.0,55419.0,37511.0,37511.0,-7207.0,-7990.0,47429.0,37511.0,9918.0,0.0,0.17,385239.0,0.0,37511.0,37511.0,225353.0,47429.0,55419.0,37511.0,37511.0,0.0,0.17,0.17,0.0,0.17,440658.0,67159.0,225353.0,0.17,72692.0,58845.0,37511.0,9918.0,325287.0,0.17,TRTm,0
30-Sep-2008 ,200916.0,127330.0,-5707.0,-12441.0,-12441.0,17913.0,-5393.0,-11100.0,-12441.0,1341.0,0.0,-0.06,206623.0,7832.0,-12441.0,-12441.0,222904.0,-11100.0,-5707.0,-12441.0,-12441.0,0.0,-0.06,-0.06,0.0,-0.06,200916.0,61380.0,222904.0,-0.06,3203.0,53066.0,-12441.0,1341.0,127330.0,-0.06,TRTm,0
31-Dec-2008 ,989752.0,690493.0,210706.0,150340.0,150340.0,-5220.0,-12460.0,198246.0,150340.0,47906.0,0.0,1.35,779046.0,8387.0,150340.0,150340.0,111453.0,198246.0,210706.0,150340.0,150340.0,0.0,1.35,1.35,0.92,1.35,989752.0,93773.0,111453.0,1.35,220171.0,93773.0,150340.0,47906.0,690493.0,1.35,TRTm,0
31-Mar-2009 ,661108.0,487420.0,118448.0,88700.0,88700.0,-8152.0,-7055.0,111392.0,88700.0,22693.0,0.0,0.34,542660.0,8240.0,88700.0,88700.0,262284.0,111392.0,118448.0,88700.0,88700.0,0.0,0.34,0.34,0.0,0.34,661108.0,63393.0,262284.0,0.34,127590.0,55005.0,88700.0,22693.0,487420.0,0.34,TRTm,0
30-Jun-2009 ,599552.0,436836.0,73728.0,49772.0,49772.0,5159.0,-9296.0,64432.0,49771.0,14660.0,0.0,0.28,525824.0,9195.0,49771.0,49771.0,186770.0,64432.0,73728.0,49771.0,49771.0,0.0,0.28,0.28,0.0,0.28,599552.0,83829.0,186770.0,0.28,82021.0,75520.0,49771.0,14660.0,436836.0,0.28,TRTm,0
30-Sep-2009 ,263302.0,210740.0,-20670.0,-20938.0,-20938.0,-12047.0,-6356.0,-27026.0,-20938.0,-6088.0,0.0,-0.09,283972.0,8540.0,-20938.0,-20938.0,223300.0,-27026.0,-20670.0,-20938.0,-20938.0,0.0,-0.09,-0.09,0.0,-0.09,263302.0,85278.0,223300.0,-0.09,-12130.0,77196.0,-20938.0,-6088.0,210740.0,-0.09,TRTm,0
31-Dec-2009 ,699197.0,512832.0,133045.0,103216.0,103216.0,-11632.0,-5236.0,127809.0,103216.0,24593.0,0.0,0.46,566152.0,8249.0,103216.0,103216.0,299134.0,127809.0,133045.0,103216.0,103216.0,0.0,0.35,0.46,0.5,0.46,699197.0,64951.0,222112.0,0.35,141294.0,54975.0,103216.0,24593.0,512832.0,0.35,TRTm,0
31-Mar-2010 ,437508.0,286281.0,102687.0,76894.0,76894.0,-7556.0,-7501.0,95186.0,76894.0,18293.0,0.0,0.3,334821.0,8365.0,76894.0,76894.0,283811.0,95186.0,102687.0,76894.0,76894.0,0.0,0.27,0.3,0.0,0.3,437508.0,56096.0,257048.0,0.27,111052.0,56096.0,76894.0,18293.0,286281.0,0.27,TRTm,0
30-Jun-2010 ,296867.0,225171.0,18087.0,15565.0,15565.0,-3189.0,1057.0,19144.0,15565.0,3579.0,0.0,0.06,278780.0,8602.0,15565.0,15565.0,285549.0,19144.0,18087.0,15565.0,15565.0,0.0,0.05,0.06,0.0,0.06,296867.0,56798.0,262284.0,0.05,26689.0,56798.0,15565.0,3579.0,225171.0,0.05,TRTm,0
30-Sep-2010 ,397606.0,295930.0,38428.0,24760.0,24760.0,-5335.0,-6319.0,32110.0,24760.0,7350.0,0.0,0.09,359178.0,10022.0,24760.0,24760.0,289729.0,32110.0,38428.0,24760.0,24760.0,0.0,0.09,0.09,0.0,0.09,397606.0,68583.0,271678.0,0.09,48450.0,68583.0,24760.0,7350.0,295930.0,0.09,TRTm,0
31-Dec-2010 ,360055.0,253359.0,37911.0,25514.0,25514.0,-3829.0,-5132.0,32779.0,25514.0,7265.0,0.0,0.09,322144.0,8673.0,25514.0,25514.0,290411.0,32779.0,37911.0,25514.0,25514.0,0.0,0.09,0.09,0.27,0.09,360055.0,72613.0,273174.0,0.09,46585.0,72613.0,25514.0,7265.0,253359.0,0.09,TRTm,0
31-Mar-2011 ,366230.0,260812.0,44516.0,28897.0,28897.0,-7765.0,-6706.0,37810.0,28897.0,8913.0,0.0,0.1,321714.0,0.0,28897.0,28897.0,297781.0,37810.0,44516.0,28897.0,28897.0,0.0,0.1,0.1,0.0,0.1,366230.0,68666.0,287661.0,0.1,0.0,68666.0,28897.0,8913.0,260812.0,0.1,TRTm,0
30-Jun-2011 ,534182.0,405829.0,53903.0,45342.0,45342.0,-8599.0,-4795.0,49108.0,45342.0,3766.0,0.0,0.16,480279.0,0.0,45342.0,45342.0,294701.0,49108.0,53903.0,45342.0,45342.0,0.0,0.15,0.16,0.14,0.16,534182.0,83048.0,282469.0,0.15,0.0,83048.0,45342.0,3766.0,405829.0,0.15,TRTm,0
30-Sep-2011 ,523565.0,334041.0,114270.0,82173.0,82173.0,-4090.0,-9561.0,104709.0,82173.0,22536.0,0.0,0.27,409294.0,0.0,82173.0,82173.0,307813.0,104709.0,114270.0,82173.0,82173.0,0.0,0.27,0.27,0.0,0.27,523565.0,79343.0,307351.0,0.27,0.0,79343.0,82173.0,22536.0,334041.0,0.27,TRTm,0
31-Dec-2011 ,430704.0,298884.0,62733.0,43009.0,43009.0,-7818.0,-7441.0,55292.0,43009.0,12283.0,0.0,0.13,367971.0,0.0,43009.0,43009.0,319099.0,55292.0,62733.0,43009.0,43009.0,0.0,0.13,0.13,0.23,0.13,430704.0,76906.0,319099.0,0.13,0.0,76906.0,43009.0,12283.0,298884.0,0.13,TRTm,0
31-Mar-2012 ,205875.0,175824.0,-38039.0,-30371.0,-30371.0,-5301.0,-415.0,-38455.0,-30370.0,-8084.0,0.0,-0.1,243915.0,0.0,-30370.0,-30370.0,307888.0,-38455.0,-38039.0,-30370.0,-30370.0,0.0,-0.1,-0.1,0.0,-0.1,205875.0,73392.0,307888.0,-0.1,0.0,73392.0,-30370.0,-8084.0,175824.0,-0.1,TRTm,0
30-Jun-2012 ,490859.0,350840.0,72568.0,48340.0,48340.0,-7179.0,-9691.0,62878.0,48340.0,14538.0,0.0,0.16,418291.0,0.0,48340.0,48340.0,307888.0,62878.0,72568.0,48340.0,48340.0,0.0,0.16,0.16,0.0,0.16,490859.0,74629.0,307888.0,0.16,0.0,74629.0,48340.0,14538.0,350840.0,0.16,TRTm,0
30-Sep-2012 ,641571.0,541193.0,29376.0,19828.0,19828.0,0.0,-7978.0,27118.0,19828.0,7290.0,-1.0,0.06,612195.0,12543.0,19828.0,19828.0,307888.0,27118.0,29376.0,19828.0,19828.0,-1.0,0.06,0.06,0.0,0.06,641571.0,71002.0,307888.0,0.06,41919.0,71002.0,19828.0,7290.0,541193.0,0.06,TRTm,0
31-Dec-2012 ,582856.0,478730.0,4860.0,-7635.0,-7635.0,-8403.0,-12403.0,-7544.0,-8335.0,92.0,-700.0,-0.03,577996.0,12066.0,-8335.0,-8335.0,307888.0,-7544.0,4860.0,-8335.0,-8335.0,-700.0,-0.03,-0.03,0.01,-0.03,582856.0,107669.0,307888.0,-0.03,16926.0,107669.0,-8335.0,92.0,478730.0,-0.03,TRTm,0
31-Mar-2013 ,452671.0,324060.0,39872.0,36809.0,36809.0,-5871.0,7659.0,47532.0,36180.0,10723.0,-628.0,0.12,412799.0,11861.0,36180.0,36180.0,307890.0,47532.0,39872.0,36180.0,36180.0,-628.0,0.12,0.12,0.0,0.12,452671.0,94610.0,307890.0,0.12,53291.0,94610.0,36180.0,10723.0,324060.0,0.12,TRTm,0
30-Jun-2013 ,753239.0,586415.0,57144.0,31257.0,31257.0,0.0,-27323.0,38392.0,31941.0,7135.0,684.0,0.1,696095.0,11664.0,31941.0,31941.0,311270.0,38392.0,57144.0,31941.0,31941.0,684.0,0.1,0.1,0.11,0.1,753239.0,103809.0,311270.0,0.1,70366.0,103809.0,31941.0,7135.0,586415.0,0.1,TRTm,0
30-Sep-2013 ,569154.0,458233.0,4614.0,-6119.0,-6119.0,0.0,-14981.0,-7201.0,-5340.0,-1082.0,779.0,-0.02,564540.0,11175.0,-5340.0,-5340.0,307888.0,-7201.0,4614.0,-5340.0,-5340.0,779.0,-0.02,-0.02,0.0,-0.02,569154.0,106307.0,307888.0,-0.02,17630.0,106307.0,-5340.0,-1082.0,458233.0,-0.02,TRTm,0
31-Dec-2013 ,742828.0,491242.0,161072.0,115115.0,115115.0,0.0,-22312.0,144087.0,114737.0,28973.0,-378.0,0.37,581755.0,8057.0,114737.0,114737.0,307895.0,144087.0,161072.0,114737.0,114737.0,-378.0,0.37,0.37,0.19,0.37,742828.0,90513.0,307895.0,0.37,173372.0,90513.0,114737.0,28973.0,491242.0,0.37,TRTm,0
31-Mar-2014 ,415813.0,309439.0,10124.0,1795.0,1795.0,920.0,-9167.0,3317.0,2126.0,1522.0,330.0,0.01,405688.0,12319.0,2126.0,2126.0,307890.0,3317.0,10124.0,2126.0,2126.0,330.0,0.01,0.01,0.0,0.01,415813.0,95330.0,307890.0,0.01,22443.0,95330.0,2126.0,1522.0,309439.0,0.01,TRTm,0
30-Jun-2014 ,404034.0,326775.0,-21190.0,-20017.0,-20017.0,668.0,-8329.0,-23562.0,-18737.0,-3546.0,1280.0,-0.06,425224.0,13453.0,-18737.0,-18737.0,307890.0,-23562.0,-21190.0,-18737.0,-18737.0,1280.0,-0.06,-0.06,0.0,-0.06,404034.0,97781.0,307890.0,-0.06,-7737.0,97781.0,-18737.0,-3546.0,326775.0,-0.06,TRTm,0
30-Sep-2014 ,427510.0,350225.0,-57873.0,-44040.0,-44040.0,0.0,-3549.0,-52258.0,-44380.0,-8218.0,-340.0,-0.14,485382.0,11196.0,-44380.0,-44380.0,307888.0,-52258.0,-57873.0,-44380.0,-44380.0,-340.0,-0.14,-0.14,0.0,-0.14,427510.0,135157.0,307888.0,-0.14,-43919.0,135157.0,-44380.0,-8218.0,350225.0,-0.14,TRTm,0
31-Dec-2014 ,884273.0,636898.0,149710.0,110620.0,110620.0,1760.0,-13666.0,139097.0,109067.0,28477.0,-1553.0,0.35,734562.0,14123.0,109067.0,109067.0,311935.0,139097.0,149710.0,109067.0,109067.0,-1553.0,0.35,0.35,0.1,0.35,884273.0,95904.0,307895.0,0.35,167827.0,95904.0,109067.0,28477.0,636898.0,0.35,TRTm,0
31-Mar-2015 ,530912.0,432758.0,-30049.0,-3443.0,-20334.0,0.0,936.0,-26915.0,-16680.0,-6581.0,3654.0,0.0,560961.0,14731.0,-16680.0,-16680.0,307890.0,-930.0,-4064.0,-16680.0,210.0,3654.0,-0.05,-0.05,0.0,-0.05,530912.0,102217.0,307890.0,-0.05,10667.0,102217.0,-16680.0,2514.0,432758.0,0.0,TRTm,0
30-Jun-2015 ,405521.0,421190.0,-107153.0,-102703.0,-83508.0,0.0,-19514.0,-103197.0,-74416.0,-19689.0,9092.0,-0.3,512674.0,9614.0,-74416.0,-74416.0,311273.0,-132729.0,-136684.0,-74416.0,-93612.0,9092.0,-0.24,-0.24,0.0,-0.24,405521.0,121016.0,311273.0,-0.24,-121972.0,121016.0,-74416.0,-30025.0,421190.0,-0.3,TRTm,0
30-Sep-2015 ,537216.0,403571.0,7683.0,-11243.0,-11243.0,0.0,-28086.0,-13102.0,-11934.0,-1858.0,-690.0,-0.04,529532.0,15306.0,-11934.0,-11934.0,307890.0,-13102.0,7683.0,-11934.0,-11934.0,-690.0,-0.04,-0.04,0.0,-0.04,537216.0,125961.0,307890.0,-0.04,22989.0,125961.0,-11934.0,-1858.0,403571.0,-0.04,TRTm,0
31-Dec-2015 ,750320.0,556453.0,76218.0,56801.0,56801.0,0.0,-5981.0,73014.0,57060.0,16213.0,259.0,0.19,674102.0,16932.0,57060.0,57060.0,307970.0,73014.0,76218.0,57060.0,57060.0,259.0,0.19,0.19,0.05,0.19,750320.0,117650.0,307970.0,0.19,93150.0,117650.0,57060.0,16213.0,556453.0,0.19,TRTm,0
31-Mar-2016 ,574487.0,410774.0,30624.0,16469.0,16469.0,0.0,-11933.0,22406.0,15432.0,5937.0,-1037.0,0.05,543863.0,15086.0,15432.0,15432.0,308010.0,22406.0,30624.0,15432.0,15432.0,-1037.0,0.05,0.05,0.0,0.05,574487.0,133089.0,308010.0,0.05,45711.0,133089.0,15432.0,5937.0,410774.0,0.05,TRTm,0
30-Jun-2016 ,582920.0,412787.0,29835.0,25828.0,24363.0,0.0,-6271.0,30477.0,26171.0,6115.0,1808.0,0.09,553085.0,14856.0,26171.0,26171.0,308010.0,32310.0,31667.0,26171.0,27636.0,1808.0,0.08,0.08,0.0,0.08,582920.0,138465.0,308010.0,0.08,48211.0,138465.0,26171.0,6482.0,412787.0,0.09,TRTm,0
30-Sep-2016 ,653128.0,523993.0,-6114.0,-16452.0,-16452.0,0.0,-12877.0,-17293.0,-14755.0,-841.0,1697.0,-0.05,659242.0,17111.0,-14755.0,-14755.0,308010.0,-17293.0,-6114.0,-14755.0,-14755.0,1697.0,-0.05,-0.05,0.0,-0.05,653128.0,135249.0,308010.0,-0.05,12104.0,135249.0,-14755.0,-841.0,523993.0,-0.05,TRTm,0
31-Dec-2016 ,725981.0,531451.0,43676.0,34670.0,34670.0,0.0,1965.0,47894.0,34371.0,13224.0,-298.0,0.11,682305.0,16135.0,34371.0,34371.0,308010.0,47894.0,43676.0,34371.0,34371.0,-298.0,0.11,0.11,0.13,0.11,725981.0,150853.0,308010.0,0.11,60903.0,150853.0,34371.0,13224.0,531451.0,0.11,TRTm,0
31-Mar-2017 ,608309.0,490538.0,-25489.0,-31118.0,-31118.0,0.0,-16440.0,-38831.0,-31559.0,-7713.0,-441.0,-0.1,633798.0,16340.0,-31559.0,-31559.0,308010.0,-38831.0,-25489.0,-31559.0,-31559.0,-441.0,-0.1,-0.1,0.0,-0.1,608309.0,143260.0,308010.0,-0.1,-8059.0,143260.0,-31559.0,-7713.0,490538.0,-0.1,TRTm,0
30-Jun-2017 ,457118.0,383114.0,-54497.0,-52128.0,-52128.0,0.0,-20653.0,-67085.0,-52386.0,-14956.0,-258.0,-0.17,511615.0,18938.0,-52386.0,-52386.0,311395.0,-67085.0,-54497.0,-52386.0,-52386.0,-258.0,-0.17,-0.17,0.0,-0.17,457118.0,128501.0,311395.0,-0.17,-34480.0,128501.0,-52386.0,-14956.0,383114.0,-0.17,TRTm,0
30-Sep-2017 ,569618.0,500111.0,-82599.0,-76669.0,-76669.0,0.0,-16357.0,-95160.0,-73246.0,-18492.0,3422.0,-0.24,652217.0,21545.0,-73246.0,-73246.0,308010.0,-95160.0,-82599.0,-73246.0,-73246.0,3422.0,-0.24,-0.24,0.0,-0.24,569618.0,152106.0,308010.0,-0.24,-59926.0,152106.0,-73246.0,-18492.0,500111.0,-0.24,TRTm,0
31-Dec-2017 ,794722.0,567549.0,116300.0,88726.0,88726.0,0.0,-10365.0,109243.0,88491.0,20517.0,-235.0,0.29,678421.0,22008.0,88491.0,88491.0,308010.0,109243.0,116300.0,88491.0,88491.0,-235.0,0.29,0.29,0.0,0.29,794722.0,110873.0,308010.0,0.29,139454.0,110873.0,88491.0,20517.0,567549.0,0.29,TRTm,0
31-Mar-2018 ,533369.0,400317.0,8467.0,1711.0,1711.0,0.0,-8763.0,2102.0,2737.0,391.0,1026.0,0.01,524903.0,20185.0,2737.0,2737.0,308010.0,2102.0,8467.0,2737.0,2737.0,1026.0,0.01,0.01,0.0,0.01,533369.0,124585.0,308010.0,0.01,29990.0,124585.0,2737.0,391.0,400317.0,0.01,TRTm,0
30-Jun-2018 ,613694.0,488691.0,12367.0,-5957.0,-5957.0,0.0,-23548.0,-7244.0,-5045.0,-1287.0,912.0,-0.02,601327.0,20379.0,-5045.0,-5045.0,311395.0,-7244.0,12367.0,-5045.0,-5045.0,912.0,-0.02,-0.02,0.0,-0.02,613694.0,112636.0,311395.0,-0.02,34481.0,112636.0,-5045.0,-1287.0,488691.0,-0.02,TRTm,0
30-Sep-2018 ,593419.0,478403.0,-33403.0,-34573.0,-34573.0,0.0,-11198.0,-43740.0,-33304.0,-9168.0,1268.0,-0.11,626822.0,20724.0,-33304.0,-33304.0,308010.0,-43740.0,-33403.0,-33304.0,-33304.0,1268.0,-0.11,-0.11,0.0,-0.11,593419.0,148419.0,308010.0,-0.11,-10967.0,148419.0,-33304.0,-9168.0,478403.0,-0.11,TRTm,0
31-Dec-2018 ,875429.0,675648.0,51774.0,3626.0,3626.0,0.0,-15123.0,43060.0,4850.0,39434.0,1224.0,0.02,823655.0,20248.0,4850.0,4850.0,308010.0,43060.0,51774.0,4850.0,4850.0,1224.0,0.02,0.02,0.0,0.02,875429.0,148006.0,308010.0,0.02,73772.0,148006.0,4850.0,39434.0,675648.0,0.02,TRTm,0
31-Mar-2019 ,543479.0,459962.0,-6966.0,-19155.0,-19155.0,-4630.0,-15574.0,-22440.0,-19106.0,-3285.0,50.0,-0.06,550445.0,20237.0,-19106.0,-19106.0,308010.0,-22440.0,-14097.0,-19106.0,-19106.0,50.0,-0.06,-0.06,0.0,-0.06,543479.0,102244.0,308010.0,-0.06,7473.0,102244.0,-19106.0,-3285.0,459962.0,-0.06,TRTm,0
30-Jun-2019 ,477847.0,342752.0,-275.0,-21346.0,-21346.0,9977.0,-15557.0,-15532.0,-19194.0,5813.0,2151.0,-0.06,478122.0,20168.0,-19194.0,-19194.0,308010.0,-15532.0,-3463.0,-19194.0,-19194.0,2151.0,-0.06,-0.06,0.0,-0.06,477847.0,128582.0,308010.0,-0.06,18098.0,128582.0,-19194.0,5813.0,342752.0,-0.06,TRTm,0
30-Sep-2019 ,577374.0,449889.0,16962.0,-1704.0,-1704.0,-2558.0,-15408.0,1754.0,-845.0,3457.0,858.0,0.0,560412.0,20409.0,-845.0,-845.0,308010.0,1754.0,12114.0,-845.0,-845.0,858.0,0.0,0.0,0.0,0.0,577374.0,117929.0,308010.0,0.0,33791.0,117929.0,-845.0,3457.0,449889.0,0.0,TRTm,0
