Period End Date,Non-Cash Items,"Issuance (Retirement) of Debt, Net",Capital Expenditures,Other Liabilities,Other Financing Cash Flow,Other Investing Cash Flow,Net Change in Cash,Depreciation/Depletion,Cash Interest Paid,Changes in Working Capital,Depreciation,Cash from Financing Activities,Long Term Debt Reduction,Other Operating Cash Flow,Sale of Fixed Assets,Other Assets,Financing Cash Flow Items,Accounts Receivable,Purchase of Fixed Assets,Unusual Items,Sale/Maturity of Investment,Net Cash - Beginning Balance,"Lease liability Reduced, Supplemental",Cash from Operating Activities,Net Cash - Ending Balance,Cash from Investing Activities,Net Income/Starting Line,"Long Term Debt, Net","Other Investing Cash Flow Items, Total",Cash Taxes Paid,Net Changes in Working Capital,Free Cash Flow,Other Non-Cash Items,Company name,Fraud
31-Dec-2016 ,71495.0,294075.0,-329979.0,-40594.0,-35074.0,-15237.0,-53733.0,67075.0,41074.0,-176253.0,67075.0,243579.0,0.0,-40386.0,598.0,4980.0,-35074.0,4751.0,-329979.0,3405.0,0.0,371682.0,0.0,21365.0,317949.0,-319117.0,59049.0,358980.0,10861.0,40386.0,-135868.0,-308614.0,68090.0,TRTm,0
31-Mar-2017 ,23591.0,157440.0,-28928.0,-2743.0,-217732.0,-143.0,-86552.0,17430.0,17732.0,-7013.0,17430.0,-60291.0,0.0,-2537.0,85.0,-17008.0,-217732.0,-7764.0,-28928.0,-79.0,0.0,317949.0,0.0,2889.0,231397.0,-26469.0,-31118.0,0.0,2459.0,2537.0,-4476.0,-26039.0,23670.0,TRTm,0
30-Jun-2017 ,35132.0,246389.0,-61209.0,2390.0,-432017.0,1431.0,-181010.0,37446.0,32017.0,113059.0,37446.0,-225468.0,0.0,-6837.0,320.0,18896.0,-432017.0,102767.0,-61209.0,-306.0,0.0,317949.0,0.0,102390.0,136939.0,-57003.0,-83247.0,397820.0,4206.0,6837.0,119897.0,41181.0,35438.0,TRTm,0
30-Sep-2017 ,28124.0,177595.0,-79290.0,13960.0,-450116.0,260.0,-205929.0,60119.0,50116.0,255566.0,60119.0,-312546.0,0.0,-14752.0,320.0,14327.0,-450116.0,138113.0,-79290.0,-357.0,0.0,317949.0,0.0,183894.0,112020.0,-77367.0,-159915.0,397820.0,1923.0,14752.0,270319.0,104604.0,28482.0,TRTm,0
31-Dec-2017 ,69347.0,213928.0,-99824.0,24567.0,-460286.0,1859.0,-4534.0,83273.0,60286.0,296938.0,83273.0,-286388.0,0.0,-20691.0,520.0,14143.0,-460286.0,139989.0,-99824.0,-454.0,0.0,317949.0,0.0,378369.0,313415.0,-96252.0,-71189.0,397820.0,3573.0,20691.0,317629.0,278545.0,69801.0,TRTm,0
31-Mar-2018 ,14179.0,-12884.0,-6157.0,-3789.0,-16206.0,852.0,-160879.0,21524.0,16206.0,-162409.0,21524.0,-29090.0,0.0,-3245.0,5.0,-3404.0,-16206.0,17223.0,-6157.0,27.0,0.0,313415.0,0.0,-124996.0,152536.0,-6208.0,1711.0,0.0,-51.0,3245.0,-159164.0,-131153.0,14152.0,TRTm,0
30-Jun-2018 ,37905.0,45628.0,-16039.0,11931.0,-90992.0,599.0,-129858.0,43637.0,30992.0,-140030.0,43637.0,-45365.0,0.0,-6252.0,286.0,632.0,-90992.0,-30801.0,-16039.0,-67.0,0.0,313415.0,0.0,-62734.0,183557.0,-22049.0,-4246.0,98468.0,-6010.0,6252.0,-133778.0,-78773.0,37972.0,TRTm,0
30-Sep-2018 ,43197.0,268837.0,-26147.0,45273.0,-309168.0,2126.0,-68100.0,66073.0,49168.0,-66378.0,66073.0,-40331.0,0.0,-13799.0,324.0,6774.0,-309168.0,33964.0,-26147.0,-32.0,0.0,313415.0,0.0,4073.0,245315.0,-31312.0,-38819.0,98468.0,-5164.0,13799.0,-52579.0,-22074.0,43230.0,TRTm,0
31-Dec-2018 ,97619.0,231535.0,-29502.0,-1074.0,-324682.0,2682.0,-64998.0,88070.0,64682.0,-87471.0,88070.0,-93147.0,0.0,-18075.0,324.0,15368.0,-324682.0,-130183.0,-29502.0,113.0,0.0,313415.0,0.0,63025.0,248417.0,-34338.0,-35192.0,98468.0,-4836.0,18075.0,-69396.0,33523.0,97505.0,TRTm,0
31-Mar-2019 ,6257.0,-57724.0,-2352.0,915.0,-16083.0,-72.0,-70454.0,21570.0,16083.0,-1471.0,21570.0,-73807.0,0.0,-4379.0,243.0,-2416.0,-16083.0,48045.0,-2352.0,-225.0,0.0,248417.0,0.0,7201.0,177963.0,-3835.0,-19155.0,0.0,-1483.0,4379.0,2908.0,4850.0,6483.0,TRTm,0
30-Jun-2019 ,73143.0,211301.0,-14293.0,-2169.0,-330339.0,175.0,-78101.0,43131.0,30339.0,-19357.0,43131.0,-119037.0,0.0,-8637.0,526.0,-468.0,-330339.0,81997.0,-14293.0,-254.0,0.0,248417.0,0.0,56416.0,170317.0,-15293.0,-40501.0,300000.0,-1000.0,8637.0,-10720.0,42123.0,73397.0,TRTm,0
30-Sep-2019 ,94479.0,223535.0,-30107.0,-17044.0,-546129.0,-71.0,-72211.0,64808.0,46129.0,-88229.0,64808.0,-322594.0,-59771.0,-17849.0,253739.0,-2100.0,-546129.0,104414.0,-30107.0,-626.0,0.0,248417.0,-8075.0,28853.0,176207.0,221792.0,-42205.0,225004.0,251899.0,17849.0,-70380.0,-1253.0,95105.0,TRTm,0
31-Dec-2019 ,210814.0,361745.0,-33966.0,-16459.0,-560922.0,1453.0,334918.0,85565.0,60922.0,-52001.0,85565.0,-199177.0,-65941.0,-26006.0,254647.0,-551.0,-560922.0,234030.0,-33966.0,27394.0,0.0,248417.0,-14245.0,313755.0,583335.0,220233.0,69377.0,208109.0,254198.0,26006.0,-25995.0,279789.0,183420.0,TRTm,0
31-Mar-2020 ,29920.0,111005.0,-12700.0,-7182.0,-14224.0,-301.0,-249499.0,23531.0,14224.0,-336581.0,23531.0,96781.0,-13139.0,-3318.0,6963.0,3299.0,-14224.0,-81495.0,-12700.0,10855.0,0.0,583335.0,-13139.0,-345427.0,333836.0,-1743.0,-62298.0,-26114.0,10958.0,3318.0,-333263.0,-358127.0,19066.0,TRTm,0
30-Jun-2020 ,40000.0,280862.0,-21760.0,74566.0,-233687.0,-1113.0,-360074.0,48039.0,33687.0,-369533.0,48039.0,10213.0,-20677.0,-13435.0,13545.0,-893.0,-233687.0,22547.0,-21760.0,15607.0,0.0,583335.0,-20677.0,-361543.0,223261.0,-8482.0,-80049.0,151873.0,13278.0,13435.0,-356099.0,-383303.0,24393.0,TRTm,0
30-Sep-2020 ,70992.0,246314.0,-28209.0,89436.0,-249433.0,-1062.0,-448402.0,71867.0,49433.0,-448400.0,71867.0,-40080.0,-28285.0,-29403.0,14204.0,3355.0,-249433.0,-115140.0,-28209.0,15293.0,0.0,583335.0,-28285.0,-394193.0,134933.0,-14277.0,-88652.0,124885.0,13932.0,29403.0,-418997.0,-422403.0,55698.0,TRTm,0
31-Dec-2020 ,119547.0,160503.0,-37494.0,66661.0,-264454.0,94.0,-239697.0,91837.0,64454.0,-303508.0,91837.0,-140912.0,-41129.0,-13661.0,22119.0,3988.0,-264454.0,-455046.0,-37494.0,9674.0,0.0,583335.0,-41129.0,-83603.0,343638.0,-14617.0,8521.0,94161.0,22878.0,13661.0,-289848.0,-121097.0,109872.0,TRTm,0
31-Mar-2021 ,23431.0,-323918.0,-8338.0,-59286.0,-17132.0,105.0,-119015.0,21262.0,17132.0,219554.0,21262.0,-341050.0,-10911.0,-2988.0,775.0,840.0,-17132.0,362261.0,-8338.0,-568.0,0.0,343638.0,-10911.0,227946.0,224623.0,-7465.0,-36301.0,-31791.0,873.0,2988.0,222542.0,219608.0,23998.0,TRTm,0
30-Jun-2021 ,41123.0,-347033.0,-12597.0,-87172.0,-24297.0,454.0,-115755.0,41807.0,24297.0,188304.0,41807.0,-377490.0,-22001.0,-15619.0,5399.0,767.0,-24297.0,265084.0,-12597.0,-2325.0,0.0,343638.0,-22001.0,268055.0,227883.0,-7276.0,-3179.0,-60761.0,5321.0,15619.0,203923.0,255458.0,43448.0,TRTm,0
30-Sep-2021 ,83278.0,-348486.0,-21095.0,-72865.0,-34553.0,465.0,121504.0,62466.0,34553.0,319800.0,62466.0,-389199.0,-32088.0,-21277.0,5409.0,2039.0,-34553.0,429979.0,-21095.0,-2719.0,0.0,343638.0,-32088.0,522825.0,465142.0,-16452.0,57282.0,-88728.0,4644.0,21277.0,341077.0,501730.0,85997.0,TRTm,0
31-Dec-2021 ,117953.0,-443415.0,-26135.0,-5198.0,-44726.0,560.0,-27602.0,82687.0,44726.0,219157.0,82687.0,-494301.0,-43364.0,-23395.0,5494.0,0.0,-44726.0,326169.0,-26135.0,1157.0,0.0,343638.0,-43364.0,489229.0,316036.0,-23395.0,69432.0,-117884.0,2740.0,23395.0,242553.0,463094.0,116795.0,TRTm,0
31-Mar-2022 ,10699.0,-8963.0,-9944.0,0.0,-23518.0,51.0,-16949.0,20356.0,23518.0,27979.0,20356.0,-32482.0,-12411.0,5436.0,327.0,0.0,-23518.0,112571.0,-9944.0,-553.0,0.0,316036.0,-12411.0,34161.0,299087.0,-18671.0,-24872.0,-30291.0,-8727.0,-5436.0,22542.0,24218.0,11252.0,TRTm,0
30-Jun-2022 ,38030.0,102036.0,-40726.0,0.0,-20374.0,304.0,-39957.0,41201.0,20374.0,-39632.0,41201.0,44703.0,-22737.0,-2090.0,1190.0,0.0,-20374.0,158504.0,-40726.0,-1750.0,0.0,316036.0,-22737.0,-36794.0,276079.0,-48605.0,-76393.0,-16442.0,-7879.0,2090.0,-37542.0,-77520.0,39781.0,TRTm,0
30-Sep-2022 ,50384.0,154274.0,-67541.0,0.0,-31854.0,397.0,-125190.0,60520.0,31854.0,-144569.0,60520.0,85462.0,-33135.0,-11877.0,1730.0,0.0,-31854.0,73838.0,-67541.0,-1541.0,0.0,316036.0,-33135.0,-136480.0,190846.0,-74796.0,-102815.0,-34572.0,-7254.0,11877.0,-132693.0,-204021.0,51925.0,TRTm,0
31-Dec-2022 ,44677.0,225334.0,-113488.0,-1468.0,-42718.0,3860.0,6509.0,77310.0,42718.0,-54433.0,77310.0,145658.0,-43413.0,-20295.0,7583.0,0.0,-42718.0,196475.0,-113488.0,-1465.0,0.0,316036.0,-43413.0,-27361.0,322545.0,-111460.0,-94914.0,-46563.0,2028.0,20295.0,-34138.0,-140849.0,46143.0,TRTm,0
31-Mar-2023 ,26037.0,36615.0,-22421.0,-9801.0,-12655.0,18.0,-92882.0,16035.0,12655.0,-103698.0,16035.0,23961.0,-9298.0,-2650.0,3327.0,0.0,-12655.0,-53823.0,-22421.0,494.0,0.0,322545.0,-9298.0,-97655.0,229663.0,-19202.0,-36029.0,4720.0,3219.0,2650.0,-101048.0,-120076.0,25543.0,TRTm,0
30-Jun-2023 ,56230.0,149727.0,-42457.0,-9801.0,-27045.0,241.0,-123024.0,32024.0,27045.0,-233293.0,32024.0,122683.0,-17702.0,-4536.0,2860.0,0.0,-27045.0,-80440.0,-42457.0,60.0,0.0,322545.0,-17702.0,-207375.0,199521.0,-39570.0,-62336.0,-1186.0,2887.0,4536.0,-228757.0,-249832.0,56171.0,TRTm,0
30-Sep-2023 ,122486.0,231641.0,-46227.0,-10214.0,-47831.0,357.0,-204821.0,49928.0,47831.0,-552771.0,49928.0,183810.0,-26139.0,-9446.0,2428.0,0.0,-47831.0,-124841.0,-46227.0,-695.0,0.0,322545.0,-26139.0,-346306.0,117724.0,-43669.0,34052.0,-32753.0,2558.0,9446.0,-543325.0,-392534.0,123181.0,TRTm,0
31-Dec-2023 ,155720.0,185940.0,-50509.0,-16587.0,-70758.0,635.0,-142246.0,67381.0,70758.0,-559312.0,67381.0,115182.0,-34656.0,-14733.0,2819.0,6000.0,-70758.0,-66157.0,-50509.0,-2328.0,0.0,322545.0,-34656.0,-209466.0,180299.0,-47638.0,126744.0,-64400.0,2871.0,14733.0,-544579.0,-259975.0,158048.0,TRTm,0
31-Mar-2004 ,6075.0,-5040.0,-6697.0,1244.0,0.0,-4032.0,416.0,2127.0,4452.0,-11626.0,2127.0,-5040.0,-6554.0,0.0,0.0,-859.0,0.0,-20676.0,-2915.0,-255.0,0.0,705.0,0.0,16185.0,1121.0,-10729.0,15799.0,-6554.0,-4032.0,1071.0,-11626.0,9488.0,6330.0,STARK,1
30-Jun-2004 ,7394.0,1466.0,-11837.0,1673.0,0.0,-8124.0,712.0,4341.0,7317.0,-32599.0,4341.0,1466.0,-12354.0,0.0,0.0,2509.0,0.0,-52054.0,-4120.0,320.0,0.0,705.0,0.0,19207.0,1417.0,-19961.0,32785.0,-12354.0,-8124.0,1931.0,-32599.0,7370.0,7074.0,STARK,1
30-Sep-2004 ,7289.0,-4135.0,-19322.0,3422.0,0.0,-4172.0,3331.0,6612.0,10928.0,-30232.0,6612.0,-4135.0,-18342.0,0.0,0.0,1824.0,0.0,-62247.0,-4672.0,-351.0,0.0,705.0,0.0,30960.0,4036.0,-23494.0,35648.0,-18342.0,-4172.0,2974.0,-30232.0,11638.0,7640.0,STARK,1
31-Dec-2004 ,11235.0,-8129.0,-23273.0,511.0,0.0,2343.0,84.0,8870.0,14251.0,-71456.0,8870.0,-8129.0,-24949.0,0.0,0.0,1951.0,0.0,-83901.0,-5761.0,356.0,0.0,705.0,0.0,29143.0,790.0,-20930.0,59468.0,-24949.0,2343.0,2905.0,-71456.0,5870.0,10879.0,STARK,1
31-Mar-2005 ,9996.0,-36282.0,-5733.0,-1156.0,110120.0,1389.0,113714.0,2186.0,1875.0,-62157.0,2186.0,143838.0,-6524.0,0.0,0.0,-3753.0,110120.0,-63248.0,-756.0,1380.0,0.0,790.0,0.0,-25780.0,114504.0,-4344.0,19356.0,-6524.0,1389.0,732.0,-62157.0,-31513.0,8616.0,STARK,1
30-Jun-2005 ,9519.0,-44316.0,-16106.0,-1849.0,110120.0,2274.0,25688.0,4316.0,3131.0,-123430.0,4316.0,99804.0,-12327.0,0.0,0.0,-2973.0,110120.0,-129421.0,-3620.0,1462.0,0.0,790.0,0.0,-60284.0,26478.0,-13832.0,38561.0,-12327.0,2274.0,27987.0,-123430.0,-76390.0,8057.0,STARK,1
30-Sep-2005 ,17523.0,-23107.0,-25488.0,-598.0,110120.0,2809.0,3680.0,6619.0,4561.0,-180834.0,6619.0,121013.0,-18336.0,0.0,0.0,-8953.0,110120.0,-183377.0,-6613.0,697.0,0.0,790.0,0.0,-94654.0,4470.0,-22679.0,45636.0,-18336.0,2809.0,33986.0,-180834.0,-120142.0,16826.0,STARK,1
31-Dec-2005 ,38849.0,8257.0,-33855.0,1426.0,0.0,4835.0,488.0,9032.0,6558.0,-239190.0,9032.0,152377.0,-25330.0,0.0,0.0,-4943.0,0.0,-234823.0,-9064.0,14598.0,4998.0,790.0,0.0,-127866.0,1278.0,-24022.0,43271.0,-18330.0,9833.0,44564.0,-239190.0,-161721.0,24251.0,STARK,1
31-Mar-2006 ,4028.0,4984.0,-7740.0,-2887.0,0.0,1257.0,1271.0,3235.0,2503.0,-9835.0,3235.0,4984.0,-7151.0,0.0,0.0,-894.0,0.0,13205.0,-777.0,-93.0,0.0,1278.0,0.0,2770.0,2549.0,-6483.0,3466.0,-4651.0,1257.0,3544.0,-9835.0,-4970.0,4121.0,STARK,1
30-Jun-2006 ,7511.0,-1620.0,-11178.0,752.0,0.0,1771.0,744.0,6076.0,5260.0,-19209.0,6076.0,-11220.0,-15789.0,0.0,0.0,1455.0,0.0,2395.0,-1170.0,-747.0,10591.0,1278.0,0.0,10780.0,2022.0,1184.0,6864.0,-11187.0,12362.0,5946.0,-19209.0,-398.0,8258.0,STARK,1
30-Sep-2006 ,30522.0,8208.0,-18676.0,871.0,0.0,-2408.0,64.0,9202.0,8403.0,-35464.0,9202.0,-1392.0,-21976.0,0.0,70.0,353.0,0.0,4947.0,-2120.0,3545.0,14617.0,1278.0,0.0,7853.0,1342.0,-6397.0,-17016.0,-3521.0,12279.0,10886.0,-35464.0,-10823.0,26977.0,STARK,1
31-Dec-2006 ,43650.0,4136.0,-24317.0,4413.0,0.0,2065.0,93.0,12540.0,11481.0,-42195.0,12540.0,-5464.0,-34581.0,0.0,70.0,-4375.0,0.0,35778.0,-2563.0,21700.0,24577.0,1278.0,0.0,8339.0,1371.0,-2781.0,-35078.0,-8001.0,21536.0,12130.0,-42195.0,-15978.0,21950.0,STARK,1
31-Mar-2007 ,21337.0,12656.0,-5210.0,1840.0,-3069.0,150.0,449.0,3011.0,3069.0,-31233.0,3011.0,9587.0,-14893.0,-662.0,0.0,-77.0,-3069.0,-4926.0,-2731.0,8324.0,0.0,1371.0,0.0,-4078.0,1820.0,-5060.0,-5877.0,14426.0,150.0,678.0,-30571.0,-9288.0,13013.0,STARK,1
30-Jun-2007 ,31344.0,22432.0,-6181.0,-5792.0,-6050.0,427.0,-644.0,6085.0,6050.0,-55519.0,6085.0,16382.0,-26884.0,-1399.0,0.0,-1696.0,-6050.0,-5718.0,-3018.0,13821.0,0.0,1371.0,0.0,-11272.0,727.0,-5754.0,-3832.0,11107.0,427.0,1433.0,-54120.0,-17453.0,17523.0,STARK,1
30-Sep-2007 ,19870.0,32899.0,-8935.0,-3393.0,-9239.0,78.0,2094.0,9446.0,9239.0,-52103.0,9446.0,23660.0,-79816.0,-8482.0,817.0,3342.0,-9239.0,4219.0,-3103.0,15738.0,0.0,1371.0,0.0,-13526.0,3465.0,-8040.0,-3621.0,41655.0,895.0,8526.0,-43621.0,-22461.0,4132.0,STARK,1
31-Dec-2007 ,28224.0,24474.0,-13441.0,-4334.0,-12217.0,509.0,-601.0,12177.0,12217.0,-30991.0,12177.0,12257.0,-103053.0,-3757.0,0.0,4353.0,-12217.0,12511.0,-4064.0,19361.0,817.0,1371.0,0.0,-286.0,771.0,-12572.0,-25457.0,33888.0,869.0,3896.0,-27234.0,-13727.0,8863.0,STARK,1
31-Mar-2008 ,23022.0,1028.0,-4798.0,1879.0,0.0,-1037.0,-293.0,2752.0,3790.0,2710.0,2752.0,1028.0,-7285.0,-3790.0,0.0,41.0,0.0,53282.0,-1107.0,13380.0,0.0,771.0,0.0,4514.0,478.0,-5835.0,-26967.0,-7285.0,-1037.0,0.0,6500.0,-284.0,9642.0,STARK,1
30-Jun-2008 ,29170.0,-9729.0,-7770.0,-700.0,0.0,-4296.0,362.0,5476.0,6942.0,25950.0,5476.0,-9729.0,-12243.0,-6942.0,373.0,7578.0,0.0,78399.0,-544.0,17960.0,0.0,771.0,0.0,21783.0,1133.0,-11693.0,-46596.0,-12243.0,-3923.0,0.0,32892.0,14013.0,11210.0,STARK,1
30-Sep-2008 ,35365.0,-21357.0,-12407.0,-3314.0,0.0,-979.0,224.0,8238.0,9466.0,61984.0,8238.0,-21357.0,-18471.0,-11633.0,373.0,6893.0,0.0,118979.0,-1035.0,23407.0,0.0,771.0,0.0,34595.0,995.0,-13013.0,-83264.0,-18471.0,-606.0,2167.0,73617.0,22188.0,11958.0,STARK,1
31-Dec-2008 ,43535.0,-28440.0,-20050.0,-4430.0,0.0,-890.0,-2.0,10997.0,11749.0,82309.0,10997.0,-28440.0,-30198.0,-14671.0,0.0,6867.0,0.0,134650.0,-1936.0,29682.0,373.0,771.0,0.0,49006.0,768.0,-20567.0,-102852.0,-29698.0,-517.0,2922.0,96980.0,28956.0,13853.0,STARK,1
31-Mar-2009 ,3215.0,-4458.0,-8425.0,341.0,0.0,3154.0,1190.0,2692.0,3145.0,-4245.0,2692.0,-4458.0,-4516.0,-617.0,0.0,683.0,0.0,9016.0,-1131.0,14523.0,0.0,768.0,0.0,10918.0,1958.0,-5271.0,6104.0,-4516.0,3154.0,-2528.0,-3628.0,2493.0,-11308.0,STARK,1
30-Jun-2009 ,8815.0,-13402.0,-16735.0,574.0,0.0,-182.0,1005.0,5469.0,5467.0,-1069.0,5469.0,-13402.0,-7315.0,-344.0,0.0,-256.0,0.0,21611.0,-2545.0,15368.0,0.0,768.0,0.0,31326.0,1773.0,-16917.0,11964.0,-17315.0,-182.0,-5123.0,-725.0,14591.0,-6553.0,STARK,1
30-Sep-2009 ,8971.0,-6452.0,-16058.0,262.0,0.0,-73.0,789.0,8271.0,7661.0,-21908.0,8271.0,-6452.0,-10081.0,-3052.0,0.0,-957.0,0.0,34812.0,-3049.0,17701.0,0.0,768.0,0.0,23374.0,1558.0,-16131.0,12111.0,-19023.0,-73.0,-4609.0,-18856.0,7316.0,-8730.0,STARK,1
31-Dec-2009 ,10265.0,-6841.0,-31620.0,1027.0,0.0,3474.0,3704.0,11081.0,9403.0,-31028.0,11081.0,-6841.0,-11988.0,-5663.0,200.0,-2292.0,0.0,19173.0,-5591.0,17669.0,0.0,768.0,0.0,38489.0,4472.0,-27946.0,24324.0,-21120.0,3674.0,-3740.0,-25365.0,6869.0,-7404.0,STARK,1
31-Mar-2010 ,7525.0,-13561.0,-6644.0,1546.0,0.0,77.0,-2032.0,2958.0,2573.0,-5041.0,2958.0,-13561.0,-5862.0,-3134.0,187.0,3904.0,0.0,14925.0,-225.0,271.0,0.0,4472.0,0.0,17910.0,2440.0,-6381.0,4728.0,-6730.0,263.0,561.0,-1907.0,11266.0,7254.0,STARK,1
30-Jun-2010 ,15852.0,-16946.0,-13975.0,3387.0,0.0,130.0,-1910.0,5991.0,4526.0,-17501.0,5991.0,-16946.0,-10827.0,-5676.0,290.0,1100.0,0.0,29352.0,-784.0,14519.0,0.0,4472.0,0.0,28591.0,2562.0,-13555.0,10902.0,-11696.0,420.0,1150.0,-11825.0,14616.0,1332.0,STARK,1
30-Sep-2010 ,20135.0,-16037.0,-24975.0,1887.0,0.0,-771.0,-1970.0,9258.0,6607.0,-20163.0,9258.0,-16037.0,-15727.0,-8460.0,187.0,2242.0,0.0,46126.0,-7670.0,14134.0,0.0,4472.0,0.0,39627.0,2502.0,-25560.0,12329.0,-14595.0,-584.0,1852.0,-11704.0,14652.0,6001.0,STARK,1
31-Dec-2010 ,16295.0,1381.0,-36251.0,402.0,0.0,-786.0,1688.0,12559.0,8293.0,-30029.0,12559.0,1381.0,-18447.0,-10753.0,187.0,2010.0,0.0,36164.0,-15690.0,14486.0,0.0,4472.0,0.0,37157.0,6160.0,-36850.0,14766.0,-5589.0,-599.0,2460.0,-19276.0,906.0,1809.0,STARK,1
31-Mar-2011 ,-478.0,23966.0,-28694.0,-1311.0,0.0,582.0,-2766.0,3546.0,2917.0,-12044.0,3546.0,23966.0,-7926.0,-1201.0,0.0,-5917.0,0.0,-3464.0,-16846.0,-9711.0,0.0,6160.0,0.0,1380.0,3393.0,-28113.0,2824.0,7627.0,582.0,-1716.0,-10843.0,-27314.0,9234.0,STARK,1
30-Jun-2011 ,-777.0,33583.0,-33423.0,650.0,0.0,816.0,496.0,6724.0,6024.0,-18906.0,6724.0,28783.0,-14355.0,-4959.0,0.0,-13687.0,0.0,15175.0,-20175.0,629.0,0.0,6160.0,0.0,4319.0,6656.0,-32607.0,3557.0,4543.0,816.0,-1065.0,-13947.0,-29103.0,-1407.0,STARK,1
30-Sep-2011 ,5522.0,38233.0,-46405.0,936.0,0.0,567.0,517.0,10324.0,9298.0,-29865.0,10324.0,33433.0,-21935.0,-9012.0,0.0,-6371.0,0.0,9740.0,-26226.0,1945.0,0.0,6160.0,0.0,12923.0,6677.0,-45838.0,7421.0,-2523.0,567.0,-286.0,-20853.0,-33482.0,3576.0,STARK,1
31-Dec-2011 ,5719.0,55931.0,-53802.0,191.0,0.0,320.0,1982.0,14083.0,11668.0,-45997.0,14083.0,51131.0,-23419.0,-12096.0,0.0,-35.0,0.0,7543.0,-31304.0,8539.0,0.0,6160.0,0.0,4334.0,8142.0,-53482.0,7668.0,-1107.0,320.0,428.0,-33902.0,-49468.0,-2820.0,STARK,1
31-Mar-2012 ,9179.0,-1211.0,-7642.0,459.0,0.0,-163.0,2514.0,3740.0,3749.0,-24552.0,3740.0,-1148.0,-551.0,-1910.0,0.0,666.0,0.0,-25197.0,-4459.0,-2633.0,0.0,8142.0,0.0,11467.0,10656.0,-7805.0,16810.0,512.0,-163.0,-1839.0,-22642.0,3825.0,11812.0,STARK,1
30-Jun-2012 ,8727.0,1038.0,-24495.0,957.0,0.0,85.0,1993.0,7593.0,7488.0,-42766.0,7593.0,-3700.0,-4098.0,-6422.0,9626.0,469.0,0.0,-48701.0,-18741.0,-1141.0,0.0,8142.0,0.0,20478.0,10135.0,-14784.0,34446.0,-2588.0,9711.0,-1066.0,-36344.0,-4018.0,9868.0,STARK,1
30-Sep-2012 ,25289.0,2632.0,-30342.0,811.0,0.0,-1017.0,3004.0,11997.0,11030.0,-58298.0,11997.0,-2107.0,-8560.0,-10838.0,9630.0,1891.0,0.0,-48395.0,-20923.0,-5801.0,0.0,8142.0,0.0,26839.0,11146.0,-21729.0,29780.0,-6275.0,8613.0,-191.0,-47459.0,-3503.0,31090.0,STARK,1
31-Dec-2012 ,26161.0,19081.0,-37880.0,1745.0,0.0,102.0,3399.0,16466.0,14591.0,-92378.0,16466.0,23238.0,-12657.0,-12664.0,9643.0,1372.0,0.0,-62305.0,-24454.0,-8780.0,0.0,8142.0,0.0,8296.0,11542.0,-28135.0,34623.0,-9988.0,9745.0,-1928.0,-79714.0,-29584.0,34941.0,STARK,1
31-Mar-2013 ,3204.0,21047.0,-13129.0,-525.0,0.0,-11989.0,-3731.0,4371.0,3883.0,-27911.0,4371.0,22868.0,-4879.0,-4785.0,280.0,-111.0,0.0,-16323.0,-9185.0,-9234.0,0.0,11542.0,0.0,-1761.0,7811.0,-24837.0,12334.0,-6485.0,-11709.0,902.0,-23126.0,-14890.0,12437.0,STARK,1
30-Jun-2013 ,7851.0,45927.0,-46194.0,602.0,1881.0,-11909.0,-3828.0,9042.0,3795.0,-60586.0,9042.0,46015.0,-10374.0,-5374.0,12892.0,-649.0,1881.0,-12262.0,-16877.0,935.0,0.0,11542.0,0.0,-4184.0,7714.0,-45660.0,27568.0,-11980.0,534.0,1579.0,-55212.0,-50377.0,6915.0,STARK,1
30-Sep-2013 ,5067.0,64038.0,-60428.0,1449.0,60.0,-11898.0,-2705.0,14024.0,13556.0,-77807.0,14024.0,65023.0,-18162.0,-16312.0,13376.0,-1039.0,60.0,-5839.0,-22406.0,-5348.0,0.0,11542.0,0.0,-8328.0,8837.0,-59400.0,32614.0,-19768.0,1028.0,2756.0,-61495.0,-68756.0,10416.0,STARK,1
31-Dec-2013 ,2882.0,79064.0,-76811.0,752.0,60.0,-12820.0,-3623.0,19354.0,17608.0,-79784.0,19354.0,80049.0,-15980.0,-19130.0,13376.0,-363.0,60.0,-21485.0,-32548.0,-15700.0,0.0,11542.0,0.0,-6966.0,7919.0,-76705.0,27118.0,-17586.0,106.0,1522.0,-60654.0,-83777.0,18582.0,STARK,1
31-Mar-2014 ,8966.0,34986.0,-7331.0,-860.0,0.0,-55.0,-1923.0,5238.0,4998.0,-38364.0,5238.0,34986.0,-6020.0,-6040.0,0.0,-1853.0,0.0,-18305.0,-2478.0,10458.0,0.0,7919.0,0.0,-29523.0,5997.0,-7386.0,-11777.0,-6020.0,-55.0,1042.0,-32324.0,-36854.0,-1492.0,STARK,1
30-Jun-2014 ,13583.0,20768.0,-17309.0,-334.0,0.0,-1.0,-3641.0,10841.0,10818.0,-66555.0,10841.0,43795.0,-14719.0,-12801.0,4280.0,-2184.0,0.0,-41746.0,-7442.0,9718.0,0.0,7919.0,0.0,-34405.0,4278.0,-13031.0,-5204.0,-14719.0,4278.0,1983.0,-53754.0,-51715.0,3865.0,STARK,1
