Period End Date,Total Revenue,Provision for Income Taxes,Net Income,Net Income Before Taxes,Revenue,Minority Interest,Inc Tax Ex Impact of Sp Items,Normalized EBITDA,"Other, Net",Net Income Before Extra. Items,Cost of Revenue,Net Income After Taxes,Diluted Normalized EPS,Total Operating Expense,Diluted EPS Excluding ExtraOrd Items,Diluted Weighted Average Shares,DPS - Common Stock Primary Issue,"Minority Interest, Supplemental",Normalized Income Before Taxes,Basic EPS Excluding Extraordinary Items,"Selling/General/Admin. Expenses, Total",Basic Weighted Average Shares,Selling/General/Administrative Expense,Income Available to Com Excl ExtraOrd,Income Available to Com Incl ExtraOrd,Normalized Income After Taxes,Normalized EBIT,"Depreciation, Supplemental",Normalized Inc. Avail to Com.,Diluted EPS Including ExtraOrd Items,Basic EPS Including Extraordinary Items,Basic Normalized EPS,"Other Operating Expenses, Total",Operating Income,"Interest Inc.(Exp.),Net-Non-Op., Total","Cost of Revenue, Total",Diluted Net Income,Company name,Fraud
2021-03-31,163939.0,-93.0,44726.0,44633.0,163939.0,0.0,-93.0,80359.0,-364.0,44726.0,101221.0,44726.0,0.02,109425.0,0.02,2200000.0,0.0,0.0,44633.0,0.02,7820.0,2200000.0,7820.0,44726.0,44726.0,44726.0,55263.0,25096.0,44726.0,0.02,0.02,0.02,-364.0,54515.0,-9882.0,101221.0,44726.0,TGE,0
2021-06-30,185858.0,-67.0,48603.0,48536.0,185858.0,0.0,-67.0,88932.0,-476.0,48603.0,118412.0,48603.0,0.02,126135.0,0.02,2200000.0,0.0,0.0,48536.0,0.02,8167.0,2200000.0,8167.0,48603.0,48603.0,48603.0,59755.0,29177.0,48603.0,0.02,0.02,0.02,-476.0,59723.0,-11187.0,118412.0,48603.0,TGE,0
2021-09-30,212488.0,888.0,61258.0,62147.0,212488.0,0.0,888.0,111645.0,-357.0,61258.0,129125.0,61258.0,0.03,136814.0,0.03,2200000.0,0.0,0.0,62147.0,0.03,7200.0,2200000.0,7200.0,61258.0,61258.0,61258.0,76519.0,35126.0,61258.0,0.03,0.03,0.03,-357.0,75675.0,-13528.0,129125.0,61258.0,TGE,0
2021-12-31,218878.0,-376.0,47513.0,47137.0,218878.0,0.0,-376.0,95611.0,-25144.0,47513.0,153819.0,47513.0,0.02,158727.0,0.02,2200000.0,0.0,0.0,47137.0,0.02,29898.0,2200000.0,29898.0,47513.0,47513.0,47513.0,60305.0,35305.0,47513.0,0.02,0.02,0.02,-25144.0,60151.0,-13014.0,153819.0,47513.0,TGE,0
2022-03-31,221793.0,165.0,51646.0,51811.0,221793.0,0.0,165.0,98413.0,-11516.0,51646.0,147451.0,51646.0,0.02,157503.0,0.02,2200000.0,0.0,0.0,51811.0,0.02,21642.0,2200000.0,21642.0,51646.0,51646.0,51646.0,64216.0,33686.0,51646.0,0.02,0.02,0.02,-11516.0,64289.0,-12478.0,147451.0,51646.0,TGE,0
2022-06-30,230430.0,1249.0,55715.0,56962.0,230430.0,2.0,1249.0,106129.0,-4140.0,55715.0,153427.0,55713.0,0.03,160294.0,0.03,2200000.0,0.0,2.0,56962.0,0.03,10051.0,2200000.0,10051.0,55715.0,55715.0,55713.0,71091.0,34516.0,55715.0,0.03,0.03,0.03,-4140.0,70135.0,-13173.0,153427.0,55715.0,TGE,0
2022-09-30,231736.0,-1294.0,49174.0,47882.0,231736.0,-2.0,-1294.0,98704.0,-417.0,49174.0,156494.0,49176.0,0.03,169677.0,0.03,1906522.0,0.0,-2.0,47882.0,0.03,12472.0,1906522.0,12472.0,49174.0,49174.0,49176.0,63187.0,34977.0,49174.0,0.03,0.03,0.03,-417.0,62059.0,-14177.0,156494.0,49174.0,TGE,0
2022-12-31,254901.0,623.0,59892.0,60515.0,254901.0,0.0,623.0,106791.0,-1384.0,59892.0,173884.0,59892.0,0.03,183630.0,0.03,2204082.0,0.0,0.0,60515.0,0.03,12574.0,2204082.0,12574.0,59892.0,59892.0,59892.0,69826.0,36426.0,59892.0,0.03,0.03,0.03,-1384.0,71271.0,-10756.0,173884.0,59892.0,TGE,0
2023-03-31,234850.0,-9.0,63042.0,63033.0,234850.0,0.0,-9.0,110291.0,-603.0,63042.0,149739.0,63042.0,0.03,160323.0,0.03,2200000.0,0.0,0.0,63033.0,0.03,11186.0,2200000.0,11186.0,63042.0,63042.0,63042.0,74528.0,35762.0,63042.0,0.03,0.03,0.03,-603.0,74527.0,-11494.0,149739.0,63042.0,TGE,0
2023-06-30,235308.0,904.0,58515.0,59420.0,235308.0,0.0,904.0,108604.0,-1871.0,58515.0,151827.0,58515.0,0.03,163935.0,0.03,2200000.0,0.0,0.0,59420.0,0.03,13335.0,2200000.0,13335.0,58515.0,58515.0,58515.0,72016.0,36588.0,58515.0,0.03,0.03,0.03,-1871.0,71372.0,-11953.0,151827.0,58515.0,TGE,0
2023-09-30,229156.0,1861.0,71645.0,73506.0,229156.0,0.0,2049.0,130801.0,-29599.0,71645.0,156697.0,71645.0,0.04,143642.0,0.03,2200000.0,0.0,0.0,80949.0,0.03,16121.0,2200000.0,16121.0,71645.0,71645.0,78900.0,93379.0,37422.0,78899.0,0.03,0.03,0.04,-29599.0,85515.0,-12008.0,156697.0,71645.0,TGE,0
2023-12-31,211846.0,583.0,46764.0,47347.0,211846.0,0.0,574.0,95560.0,-5161.0,46764.0,145887.0,46764.0,0.02,152456.0,0.02,2200000.0,0.0,0.0,46639.0,0.02,12741.0,2200000.0,12741.0,46764.0,46764.0,46064.0,57669.0,37891.0,46064.0,0.02,0.02,0.02,-5161.0,59390.0,-12042.0,145887.0,46764.0,TGE,0
2024-03-31,258165.0,3473.0,64328.0,67801.0,258165.0,0.0,3473.0,117396.0,-836.0,64328.0,167717.0,64328.0,0.03,179184.0,0.03,2241656.0,0.0,0.0,67801.0,0.03,11330.0,2200000.0,11330.0,64328.0,64328.0,64328.0,79953.0,37442.0,64328.0,0.03,0.03,0.03,-836.0,78981.0,-11180.0,167717.0,64328.0,TGE,0
2024-06-30,237889.0,3406.0,63791.0,67197.0,237889.0,0.0,3406.0,115168.0,-5445.0,63791.0,151501.0,63792.0,0.03,160239.0,0.03,2200000.0,0.0,0.0,67197.0,0.03,14018.0,2200000.0,14018.0,63791.0,63791.0,63792.0,77814.0,37354.0,63791.0,0.03,0.03,0.03,-5445.0,77650.0,-10453.0,151501.0,63791.0,TGE,0
2015-03-31,591691.0,-3514.0,186838.0,183324.0,591691.0,0.0,-3514.0,1146147.0,-8495.0,186838.0,409877.0,186838.0,0.04,422467.0,0.04,4369722.0,0.0,0.0,183324.0,0.04,21085.0,4369722.0,21085.0,186838.0,186838.0,186838.0,169224.0,217998.5,186838.0,0.04,0.04,0.04,-8495.0,169224.0,14100.0,409877.0,186838.0,TPIPP,0
2015-06-30,565434.0,1182.0,189457.0,190639.0,565434.0,0.0,1182.0,1146147.0,-34640.0,189457.0,363073.0,189457.0,0.04,355233.0,0.04,4442039.0,0.0,0.0,190639.0,0.04,26800.0,4442039.0,26800.0,189457.0,189457.0,189457.0,210201.0,217998.5,189457.0,0.04,0.04,0.04,-34640.0,210201.0,-19562.0,363073.0,189457.0,TPIPP,0
2016-03-31,1135308.0,-2097.0,636257.0,634160.0,1135308.0,0.0,-2097.0,1146147.0,-7486.0,636257.0,503608.0,636257.0,0.11,544837.0,0.11,5900000.0,0.0,0.0,634160.0,0.11,48715.0,5900000.0,48715.0,636257.0,636257.0,636257.0,590471.0,217998.5,636257.0,0.11,0.11,0.11,-7486.0,590471.0,43689.0,503608.0,636257.0,TPIPP,0
2016-06-30,1120224.0,-1073.0,499688.0,498615.0,1120224.0,0.0,-1073.0,1146147.0,-9252.0,499688.0,548641.0,499688.0,0.08,587261.0,0.08,5900000.0,0.0,0.0,498615.0,0.08,47872.0,5900000.0,47872.0,499688.0,499688.0,499688.0,532963.0,217998.5,499688.0,0.08,0.08,0.08,-9252.0,532963.0,-34348.0,548641.0,499688.0,TPIPP,0
2016-09-30,897805.0,-2159.0,284231.0,282072.0,897805.0,0.0,-2159.0,394368.0,-7729.0,284231.0,546620.0,284231.0,0.05,592685.0,0.05,5900000.0,0.0,0.0,282072.0,0.05,53794.0,5900000.0,53794.0,284231.0,284231.0,284231.0,305120.0,89248.0,284231.0,0.05,0.05,0.05,-7729.0,305120.0,-23048.0,546620.0,284231.0,TPIPP,0
2016-12-31,1214823.0,-1576.0,404072.0,402496.0,1214823.0,0.0,-1576.0,611505.0,-9495.0,404072.0,666140.0,404072.0,0.07,696844.0,0.07,5900000.0,0.0,0.0,402496.0,0.07,40199.0,5900000.0,40199.0,404072.0,404072.0,404072.0,517979.0,93526.0,404072.0,0.07,0.07,0.07,-9495.0,517979.0,-115483.0,666140.0,404072.0,TPIPP,0
2017-03-31,1166550.0,2616.0,698493.0,701109.0,1166550.0,0.0,2616.0,730181.0,-2549.0,698493.0,475499.0,698493.0,0.12,520839.0,0.12,5959444.0,0.1,0.0,701109.0,0.12,47889.0,5959444.0,47889.0,698493.0,698493.0,698493.0,645711.0,84470.0,698493.0,0.12,0.12,0.12,-2549.0,645711.0,55398.0,475499.0,698493.0,TPIPP,0
2017-06-30,1241125.0,9920.0,706364.0,716284.0,1241125.0,0.0,9920.0,759291.0,-10374.0,706364.0,533848.0,706364.0,0.08,573190.0,0.08,8400000.0,0.1,0.0,716284.0,0.08,49716.0,8400000.0,49716.0,706364.0,706364.0,706364.0,667935.0,91356.0,706364.0,0.08,0.08,0.08,-10374.0,667935.0,48349.0,533848.0,706364.0,TPIPP,0
2017-09-30,1143190.0,26035.0,593354.0,619389.0,1143190.0,0.0,26035.0,650455.0,-23687.0,593354.0,535033.0,593354.0,0.07,588575.0,0.07,8400000.0,0.06,0.0,619389.0,0.07,77229.0,8400000.0,77229.0,593354.0,593354.0,593354.0,554615.0,95840.0,593354.0,0.07,0.07,0.07,-23687.0,554615.0,64774.0,535033.0,593354.0,TPIPP,0
2017-12-31,1313949.0,37009.0,593320.0,630329.0,1313949.0,0.0,37009.0,658621.0,-12811.0,593320.0,683155.0,593320.0,0.07,748101.0,0.07,8406698.0,0.04,0.0,630329.0,0.07,77757.0,8406698.0,77757.0,593320.0,593320.0,593320.0,565848.0,92773.0,593320.0,0.07,0.07,0.07,-12811.0,565848.0,64481.0,683155.0,593320.0,TPIPP,0
2018-03-31,1350275.0,61012.0,753852.0,814864.0,1350275.0,0.0,61012.0,769935.0,-59593.0,753852.0,652411.0,753852.0,0.09,671794.0,0.09,8400000.0,0.1,0.0,814864.0,0.09,78976.0,8400000.0,78976.0,753852.0,753852.0,753852.0,678481.0,91454.0,753852.0,0.09,0.09,0.09,-59593.0,678481.0,136383.0,652411.0,753852.0,TPIPP,0
2018-06-30,1879479.0,44209.0,965555.0,1009764.0,1879479.0,0.0,44209.0,1233672.0,-88980.0,965555.0,801074.0,965555.0,0.11,767561.0,0.11,8400000.0,0.1,0.0,1009764.0,0.11,55467.0,8400000.0,55467.0,965555.0,965555.0,965555.0,1111918.0,121754.0,965555.0,0.11,0.11,0.11,-88980.0,1111918.0,-102154.0,801074.0,965555.0,TPIPP,0
2018-09-30,2106567.0,33262.0,1005281.0,1038543.0,2106567.0,0.0,33262.0,1122662.0,-22757.0,1005281.0,1046578.0,1005281.0,0.12,1112368.0,0.12,8400000.0,0.1,0.0,1038543.0,0.12,88547.0,8400000.0,88547.0,1005281.0,1005281.0,1005281.0,994199.0,128463.0,1005281.0,0.12,0.12,0.12,-22757.0,994199.0,44344.0,1046578.0,1005281.0,TPIPP,0
2018-12-31,2283486.0,22186.0,974271.0,996457.0,2283486.0,0.0,22186.0,1137630.0,-28421.0,974271.0,1151367.0,974271.0,0.12,1285276.0,0.12,8400000.0,0.1,0.0,996457.0,0.12,162330.0,8400000.0,162330.0,974271.0,974271.0,974271.0,998210.0,139420.0,974271.0,0.12,0.12,0.12,-28421.0,998210.0,-1753.0,1151367.0,974271.0,TPIPP,0
2019-03-31,2429609.0,30705.0,982860.0,1013565.0,2429609.0,0.0,30705.0,1174910.0,-27104.0,982860.0,1337453.0,982860.0,0.12,1432984.0,0.12,8400000.0,0.0,0.0,1013565.0,0.12,122635.0,8400000.0,122635.0,982860.0,982860.0,982860.0,996625.0,178285.0,982860.0,0.12,0.12,0.12,-27104.0,996625.0,16940.0,1337453.0,982860.0,TPIPP,0
2019-06-30,2576629.0,20529.0,1250922.0,1271451.0,2576629.0,0.0,20529.0,1465427.0,-69009.0,1250922.0,1244959.0,1250922.0,0.15,1316074.0,0.15,8400000.0,0.1,0.0,1271451.0,0.15,140124.0,8400000.0,140124.0,1250922.0,1250922.0,1250922.0,1260555.0,204872.0,1250922.0,0.15,0.15,0.15,-69009.0,1260555.0,10896.0,1244959.0,1250922.0,TPIPP,0
2019-09-30,2686605.0,22961.0,1098487.0,1121448.0,2686605.0,0.0,22961.0,1380146.0,-29672.0,1098487.0,1438282.0,1098487.0,0.13,1520719.0,0.13,8400000.0,0.1,0.0,1121448.0,0.13,112109.0,8400000.0,112109.0,1098487.0,1098487.0,1098487.0,1165886.0,214260.0,1098487.0,0.13,0.13,0.13,-29672.0,1165886.0,-44438.0,1438282.0,1098487.0,TPIPP,0
2019-12-31,2878358.0,27787.0,1274539.0,1302326.0,2878358.0,0.0,27787.0,1445817.0,38508.0,1274539.0,1509036.0,1274539.0,0.15,1641997.0,0.15,8400000.0,0.2,0.0,1302326.0,0.15,132961.0,8400000.0,132961.0,1274539.0,1274539.0,1274539.0,1236361.0,209456.0,1274539.0,0.15,0.15,0.15,-45882.0,1236361.0,27457.0,1509036.0,1274539.0,TPIPP,0
2020-03-31,2534849.0,18614.0,967128.0,985742.0,2534849.0,0.0,18614.0,1276595.0,-43001.0,967128.0,1409507.0,967128.0,0.12,1496678.0,0.12,8400000.0,0.0,0.0,985742.0,0.12,110209.0,8400000.0,110209.0,967128.0,967128.0,967128.0,1058134.0,218461.0,967128.0,0.12,0.12,0.12,-43001.0,1038171.0,-52429.0,1409507.0,967128.0,TPIPP,0
2020-06-30,2794135.0,45223.0,1171668.0,1216892.0,2794135.0,-1.0,45223.0,1464369.0,-127113.0,1171668.0,1547320.0,1171669.0,0.14,1521285.0,0.14,8400000.0,0.12,-1.0,1216892.0,0.14,128784.0,8400000.0,128784.0,1171668.0,1171668.0,1171669.0,1245144.0,219225.0,1171668.0,0.14,0.14,0.14,-127113.0,1272850.0,-55958.0,1547320.0,1171668.0,TPIPP,0
2020-09-30,3011194.0,35452.0,1206335.0,1241787.0,3011194.0,0.0,35452.0,1555141.0,-60745.0,1206335.0,1624793.0,1206335.0,0.14,1682515.0,0.14,8400000.0,0.0,0.0,1241787.0,0.14,108392.0,8400000.0,108392.0,1206335.0,1206335.0,1206335.0,1338754.0,216387.0,1206335.0,0.14,0.14,0.14,-60745.0,1328679.0,-86892.0,1624793.0,1206335.0,TPIPP,0
2020-12-31,2779172.0,22892.0,1160693.0,1183585.0,2779172.0,0.0,22892.0,1454139.0,-50933.0,1160693.0,1446037.0,1160693.0,0.14,1505684.0,0.14,8400000.0,0.15,0.0,1183585.0,0.14,151781.0,8400000.0,151781.0,1160693.0,1160693.0,1160693.0,1232287.0,221852.0,1160693.0,0.14,0.14,0.14,-50933.0,1273488.0,-89903.0,1446037.0,1160693.0,TPIPP,0
2021-03-31,2650155.0,35684.0,1061009.0,1096693.0,2650155.0,0.0,35684.0,1403057.0,-69141.0,1061009.0,1364840.0,1061009.0,0.13,1472357.0,0.13,8400000.0,0.0,0.0,1096693.0,0.13,168935.0,8400000.0,168935.0,1061009.0,1061009.0,1061009.0,1185521.0,217536.0,1061009.0,0.13,0.13,0.13,-69141.0,1177798.0,-81105.0,1364840.0,1061009.0,TPIPP,0
2021-06-30,2923850.0,22188.0,1188073.0,1210261.0,2923850.0,0.0,22188.0,1500623.0,-45882.0,1188073.0,1495029.0,1188073.0,0.14,1635284.0,0.14,8400000.0,0.12,0.0,1210261.0,0.14,195196.0,8400000.0,195196.0,1188073.0,1188073.0,1188073.0,1279507.0,221116.0,1188073.0,0.14,0.14,0.14,-45882.0,1288566.0,-78305.0,1495029.0,1188073.0,TPIPP,0
2021-09-30,2878178.0,28104.0,942973.0,971077.0,2878178.0,0.0,28104.0,1238031.0,-52508.0,942973.0,1769972.0,942973.0,0.11,1860099.0,0.11,8400000.0,0.0,0.0,971077.0,0.11,150979.0,8400000.0,150979.0,942973.0,942973.0,942973.0,1009735.0,228296.0,942973.0,0.11,0.11,0.11,-52508.0,1018079.0,-47002.0,1769972.0,942973.0,TPIPP,0
2021-12-31,2621649.0,24158.0,999275.0,1023433.0,2621649.0,0.0,24158.0,1255781.0,-73051.0,999275.0,1556888.0,999275.0,0.12,1596842.0,0.12,8400000.0,0.13,0.0,1023433.0,0.12,132141.0,8400000.0,132141.0,999275.0,999275.0,999275.0,1005671.0,250110.0,999275.0,0.12,0.12,0.12,-73051.0,1024807.0,-1374.0,1556888.0,999275.0,TPIPP,0
2022-03-31,2787592.0,4401.0,854581.0,858982.0,2787592.0,0.0,4401.0,1109946.0,-93159.0,854581.0,1913089.0,854581.0,0.1,1907463.0,0.1,8400000.0,0.0,0.0,858982.0,0.1,102382.0,8400000.0,102382.0,854581.0,854581.0,854581.0,865280.0,244666.0,854581.0,0.1,0.1,0.1,-93159.0,880129.0,-21147.0,1913089.0,854581.0,TPIPP,0
2022-06-30,2556878.0,6834.0,855710.0,862544.0,2556878.0,0.0,6834.0,1129567.0,-110286.0,855710.0,1664926.0,855710.0,0.1,1675024.0,0.1,8389314.0,0.12,0.0,862544.0,0.1,122469.0,8389314.0,122469.0,855710.0,855710.0,855710.0,879769.0,249798.0,855710.0,0.1,0.1,0.1,-110286.0,881854.0,-19310.0,1664926.0,855710.0,TPIPP,0
2022-09-30,2320729.0,6769.0,538514.0,545283.0,2320729.0,0.0,6769.0,845046.0,-76177.0,538514.0,1673349.0,538514.0,0.06,1750354.0,0.06,8414281.0,0.09,0.0,545283.0,0.06,130249.0,8414281.0,130249.0,538514.0,538514.0,538514.0,593308.0,251738.0,538514.0,0.06,0.06,0.06,-76177.0,570375.0,-25092.0,1673349.0,538514.0,TPIPP,0
2022-12-31,2534775.0,-3953.0,563979.0,560026.0,2534775.0,0.0,-3953.0,770449.0,-86845.0,563979.0,1933137.0,563979.0,0.07,1949906.0,0.07,8426810.0,0.03,0.0,560026.0,0.07,168667.0,8426810.0,168667.0,563979.0,563979.0,563979.0,519816.0,250633.0,563979.0,0.07,0.07,0.07,-86845.0,584869.0,-24843.0,1933137.0,563979.0,TPIPP,0
2023-03-31,2940026.0,9236.0,1046397.0,1055633.0,2940026.0,0.0,9236.0,1300765.0,-56040.0,1046397.0,1799910.0,1046397.0,0.12,1859944.0,0.12,8400000.0,0.0,0.0,1055633.0,0.12,144581.0,8400000.0,144581.0,1046397.0,1046397.0,1046397.0,1051575.0,249190.0,1046397.0,0.12,0.12,0.12,-56040.0,1080082.0,-24449.0,1799910.0,1046397.0,TPIPP,0
2023-06-30,2930436.0,-1451.0,935003.0,933552.0,2930436.0,0.0,-1451.0,1192372.0,-35195.0,935003.0,1894910.0,935003.0,0.11,1979766.0,0.11,8423450.0,0.12,0.0,933552.0,0.11,132257.0,8423450.0,132257.0,935003.0,935003.0,935003.0,938464.0,253908.0,935003.0,0.11,0.11,0.11,-35195.0,950670.0,-17118.0,1894910.0,935003.0,TPIPP,0
2023-09-30,2437110.0,13299.0,838735.0,852034.0,2437110.0,0.0,13299.0,1142681.0,-37137.0,838735.0,1460433.0,838735.0,0.1,1544810.0,0.1,8387350.0,0.0,0.0,852034.0,0.1,117857.0,8387350.0,117857.0,838735.0,838735.0,838735.0,895957.0,246724.0,838735.0,0.1,0.1,0.1,-37137.0,892300.0,-40266.0,1460433.0,838735.0,TPIPP,0
2023-12-31,2682242.0,-4156.0,833026.0,828870.0,2682242.0,0.0,-4156.0,1032630.0,-48988.0,833026.0,1823157.0,833026.0,0.1,1790602.0,0.1,8420223.0,0.12,0.0,828870.0,0.1,142731.0,8420223.0,142731.0,833026.0,833026.0,833026.0,765342.0,267288.0,833026.0,0.1,0.1,0.1,-48988.0,891640.0,-62770.0,1823157.0,833026.0,TPIPP,0
2024-03-31,2558549.0,19942.0,699415.0,719357.0,2558549.0,0.0,19942.0,1107643.0,-55711.0,699415.0,1655030.0,699415.0,0.08,1783017.0,0.08,8400000.0,0.0,0.0,719357.0,0.08,119216.0,8400000.0,119216.0,699415.0,699415.0,699415.0,840014.0,267629.0,699415.0,0.08,0.08,0.08,-55711.0,775532.0,-56175.0,1655030.0,699415.0,TPIPP,0
2024-06-30,2696800.0,-4811.0,857734.0,852923.0,2696800.0,0.0,-4811.0,1149613.0,-48108.0,857734.0,1727417.0,857734.0,0.1,1778285.0,0.1,8400000.0,0.09,0.0,852923.0,0.1,131421.0,8400000.0,131421.0,857734.0,857734.0,857734.0,886070.0,263543.0,857734.0,0.1,0.1,0.1,-48108.0,918515.0,-65592.0,1727417.0,857734.0,TPIPP,0
2005-03-31,328454.0,0.0,29948.0,29716.0,328454.0,232.0,0.0,46471.0,-1737.0,29948.0,259133.0,29716.0,0.27,292330.0,0.27,111453.0,0.0,232.0,29716.0,0.27,34934.0,111453.0,34934.0,29948.0,29948.0,29716.0,36124.0,9181.0,29948.0,0.27,0.27,0.27,-1737.0,36124.0,-6408.0,259133.0,29948.0,TRTm,0
2005-06-30,336382.0,0.0,65366.0,65150.0,336382.0,-232.0,0.0,84722.0,-2341.0,65366.0,227606.0,65150.0,0.59,264168.0,0.59,111453.0,0.0,-232.0,65150.0,0.59,38903.0,111453.0,38903.0,65366.0,65366.0,65150.0,72214.0,9438.0,65366.0,0.59,0.59,0.59,-2341.0,72214.0,-7064.0,227606.0,65366.0,TRTm,0
2005-09-30,207159.0,0.0,12910.0,12910.0,207159.0,0.0,0.0,34054.0,-2963.0,12910.0,154764.0,12910.0,0.12,187293.0,0.12,111453.0,0.0,0.0,12910.0,0.12,35492.0,111453.0,35492.0,12910.0,12910.0,12910.0,19866.0,9930.0,12910.0,0.12,0.12,0.12,-2963.0,19866.0,-6956.0,154764.0,12910.0,TRTm,0
2005-12-31,206994.0,0.0,-30889.0,-30889.0,206994.0,0.0,0.0,-8933.0,-777.0,-30889.0,167138.0,-30889.0,-0.28,231514.0,-0.28,111453.0,0.0,0.0,-30889.0,-0.28,65153.0,111453.0,65153.0,-30889.0,-30889.0,-30889.0,-24520.0,10201.0,-30889.0,-0.28,-0.28,-0.28,-777.0,-24520.0,-6369.0,167138.0,-30889.0,TRTm,0
2006-03-31,275287.0,0.0,-979.0,-979.0,275287.0,0.0,0.0,21100.0,-4728.0,-979.0,224099.0,-979.0,-0.01,265266.0,-0.01,111453.0,0.0,0.0,-979.0,-0.01,45895.0,111453.0,45895.0,-979.0,-979.0,-979.0,10021.0,9969.0,-979.0,-0.01,-0.01,-0.01,-4728.0,10021.0,-11000.0,224099.0,-979.0,TRTm,0
2006-06-30,399117.0,0.0,9711.0,9711.0,399117.0,0.0,0.0,33084.0,-1800.0,9711.0,332703.0,9711.0,0.09,378438.0,0.09,111453.0,0.0,0.0,9711.0,0.09,47535.0,111453.0,47535.0,9711.0,9711.0,9711.0,20679.0,10229.0,9711.0,0.09,0.09,0.09,-1800.0,20679.0,-10968.0,332703.0,9711.0,TRTm,0
2006-09-30,409215.0,5542.0,35354.0,40896.0,409215.0,0.0,5542.0,64169.0,-2707.0,35354.0,319072.0,35354.0,0.32,358695.0,0.32,111453.0,0.0,0.0,40896.0,0.32,42330.0,111453.0,42330.0,35354.0,35354.0,35354.0,50520.0,10395.0,35354.0,0.32,0.32,0.32,-2707.0,50520.0,-9624.0,319072.0,35354.0,TRTm,0
2006-12-31,558242.0,11677.0,25246.0,36923.0,558242.0,0.0,11677.0,65994.0,-6088.0,25246.0,441541.0,25246.0,0.23,507022.0,0.23,111453.0,0.0,0.0,36923.0,0.23,71569.0,111453.0,71569.0,25246.0,25246.0,25246.0,51220.0,10442.0,25246.0,0.23,0.23,0.23,-6088.0,51220.0,-14297.0,441541.0,25246.0,TRTm,0
2007-03-31,179645.0,0.0,-37664.0,-37664.0,179645.0,0.0,0.0,-17244.0,-4303.0,-37664.0,164561.0,-37664.0,-0.34,208163.0,-0.34,111453.0,0.0,0.0,-37664.0,-0.34,47905.0,111453.0,47905.0,-37664.0,-37664.0,-37664.0,-28518.0,10219.0,-37664.0,-0.34,-0.34,-0.34,-4303.0,-28518.0,-9146.0,164561.0,-37664.0,TRTm,0
2007-06-30,462394.0,3526.0,48387.0,51913.0,462394.0,0.0,3526.0,72087.0,-5167.0,48387.0,358577.0,48387.0,0.43,401787.0,0.43,112678.0,0.0,0.0,51913.0,0.43,48377.0,112678.0,48377.0,48387.0,48387.0,48387.0,60607.0,10414.0,48387.0,0.43,0.43,0.43,-5167.0,60607.0,-8694.0,358577.0,48387.0,TRTm,0
2007-09-30,344000.0,12899.0,46645.0,59544.0,344000.0,0.0,12899.0,80758.0,-4746.0,46645.0,216191.0,46645.0,0.42,274811.0,0.42,111453.0,0.23,0.0,59544.0,0.42,63366.0,111453.0,63366.0,46645.0,46645.0,46645.0,69189.0,10491.0,46645.0,0.42,0.42,0.42,-4746.0,69189.0,-9645.0,216191.0,46645.0,TRTm,0
2007-12-31,423397.0,18200.0,63890.0,82090.0,423397.0,0.0,18200.0,99974.0,-6519.0,63890.0,265915.0,63890.0,0.57,334716.0,0.57,111453.0,0.33,0.0,82090.0,0.57,75320.0,111453.0,75320.0,63890.0,63890.0,63890.0,88681.0,10215.0,63890.0,0.57,0.57,0.57,-6519.0,88681.0,-6591.0,265915.0,63890.0,TRTm,0
2008-03-31,474853.0,7270.0,28536.0,35806.0,474853.0,0.0,7270.0,43359.0,-7323.0,28536.0,378163.0,28536.0,0.13,430428.0,0.13,222904.0,0.0,0.0,35806.0,0.13,59588.0,222904.0,51274.0,28536.0,28536.0,28536.0,44425.0,14731.0,28536.0,0.13,0.13,0.13,-7323.0,44425.0,-8619.0,378163.0,28536.0,TRTm,0
2008-06-30,440658.0,9918.0,37511.0,47429.0,440658.0,0.0,9918.0,72692.0,-7207.0,37511.0,325287.0,37511.0,0.17,385239.0,0.17,225353.0,0.0,0.0,47429.0,0.17,67159.0,225353.0,58845.0,37511.0,37511.0,37511.0,55419.0,14731.0,37511.0,0.17,0.17,0.17,-7207.0,55419.0,-7990.0,325287.0,37511.0,TRTm,0
2008-09-30,200916.0,1341.0,-12441.0,-11100.0,200916.0,0.0,1341.0,3203.0,-5712.0,-12441.0,127330.0,-12441.0,-0.06,206623.0,-0.06,222904.0,0.0,0.0,-11100.0,-0.06,61380.0,222904.0,53066.0,-12441.0,-12441.0,-12441.0,-5707.0,7832.0,-12441.0,-0.06,-0.06,-0.06,17913.0,-5707.0,-5393.0,127330.0,-12441.0,TRTm,0
2008-12-31,989752.0,47906.0,150340.0,198246.0,989752.0,0.0,47906.0,220171.0,-5220.0,150340.0,690493.0,150340.0,1.35,779046.0,1.35,111453.0,0.92,0.0,198246.0,1.35,93773.0,111453.0,93773.0,150340.0,150340.0,150340.0,210706.0,8387.0,150340.0,1.35,1.35,1.35,-5220.0,210706.0,-12460.0,690493.0,150340.0,TRTm,0
2009-03-31,661108.0,22693.0,88700.0,111392.0,661108.0,0.0,22693.0,127590.0,-8152.0,88700.0,487420.0,88700.0,0.34,542660.0,0.34,262284.0,0.0,0.0,111392.0,0.34,63393.0,262284.0,55005.0,88700.0,88700.0,88700.0,118448.0,8240.0,88700.0,0.34,0.34,0.34,-8152.0,118448.0,-7055.0,487420.0,88700.0,TRTm,0
